Player,Team,Position,oRAR,oWAR,DRS,dWAR,pRAR,pWAR,WAR
Thomas Ferroggiaro,Santa Clara,2B,11.42,0.84,9.78,0.72,0,0,1.56
Efren Ortega,UC Irvine,C,11.46,0.84,9.26,0.68,0,0,1.53
Rhett Stokes,Nebraska,2B,11.35,0.84,8.88,0.65,0,0,1.49
Easton Swofford,Liberty,2B,11.41,0.84,8.76,0.65,0,0,1.49
Hederick Torres,Jackson State,C,11.34,0.84,5.83,0.43,0,0,1.26
Patrick DeSarno,Albany,2B,11.38,0.84,4.32,0.32,0,0,1.16
Owen Silliman,Canisius,CF,11.4,0.84,3.41,0.25,0,0,1.09
Anthony Mitta,Bowling Green,3B,11.46,0.84,3.2,0.24,0,0,1.08
Jake Kulikowski,USF,LF,11.43,0.84,3.13,0.23,0,0,1.07
Howie Rickett,UNC Wilmington,C,11.37,0.84,1.83,0.13,0,0,0.97
Dalton Bargo,NC State,DH,11.46,0.84,0.35,0.03,0,0,0.87
Bryce Rudisill,Mount St. Mary's,1B,11.43,0.84,0.26,0.02,0,0,0.86
Cordell Coburn,Western Illinois,DH,11.41,0.84,0.09,0.01,0,0,0.85
Isaiah Landry,San Francisco,LF,11.35,0.84,-4.43,-0.33,0,0,0.51
Travis Ilitch,Georgetown,LF,11.35,0.84,-4.7,-0.35,0,0,0.49
Kanious Davis,Alcorn State,3B,11.41,0.84,-0.71,-0.05,-5.9,-0.43,0.35
Julius Bagnerise,George Mason,2B,11.25,0.83,5.46,0.4,0,0,1.23
Terrence Kiel II,Texas A&M,LF,11.21,0.83,5.2,0.38,0,0,1.21
Matthew Chatelle,Rutgers,C,11.27,0.83,4.94,0.36,0,0,1.19
Kendall Brookins,Mississippi Valley,LF,11.32,0.83,3.28,0.24,0,0,1.08
Eddie Marshall,Samford,C,11.27,0.83,3.42,0.25,0,0,1.08
Gavin Thorburn,Siena,RF,11.3,0.83,3.09,0.23,0,0,1.06
Teige Lethert,VCU,C,11.28,0.83,-0.22,-0.02,0,0,0.81
Ryan Kolben,UMass,C,11.22,0.83,-0.32,-0.02,0,0,0.8
Colin Beazizo,UC Santa Barbara,LF,11.28,0.83,-0.86,-0.06,0,0,0.77
Matthew Jackson,Stony Brook,DH,11.26,0.83,-2.13,-0.16,0,0,0.67
Ethan Walker,Prairie View,CF,11.29,0.83,-2.56,-0.19,0,0,0.64
Jarrett Pokrovsky,Penn,RF,11.13,0.82,3.96,0.29,0,0,1.11
Gage Mestas,San Diego,2B,11.09,0.82,2.71,0.2,0,0,1.02
Liam Ebbs,Lafayette,1B,11.1,0.82,1.36,0.1,0,0,0.92
Ethan Rossi,Eastern Illinois,RF,11.15,0.82,0.88,0.06,0,0,0.89
Jimmy Keenan,Wake Forest,C,11.13,0.82,0.65,0.05,0,0,0.87
Tristan Salinas,Rutgers,LF,11.17,0.82,0.6,0.04,0,0,0.87
Anthony Cole,West Georgia,LF,11.09,0.82,0.43,0.03,0,0,0.85
Kyan Lodice,Kansas State,LF,11.19,0.82,-0.38,-0.03,0,0,0.8
Henry Kufa,Southern Illinois,SS,11.09,0.82,-1.41,-0.1,0,0,0.71
Caleb Danzeisen,Arizona,RF,11.07,0.82,-2.31,-0.17,0,0,0.65
Christian Hamilton,Georgetown,RF,11.16,0.82,-2.36,-0.17,0,0,0.65
Breydon Divine,Alabama State,SS,11.03,0.81,10.18,0.75,0,0,1.56
Charlie Niehaus,Cincinnati,SS,10.98,0.81,10.14,0.75,0,0,1.56
Charlie Criscola,Northeastern,2B,11.01,0.81,8.78,0.65,0,0,1.46
Mike Sprockett,Belmont,C,10.99,0.81,7.98,0.59,0,0,1.4
Chase Mora,Texas State,3B,10.97,0.81,8.04,0.59,0,0,1.4
Gabe Wuerth,West Georgia,2B,11.06,0.81,7.76,0.57,0,0,1.39
Brock Wills,West Virginia,RF,11.01,0.81,6.36,0.47,0,0,1.28
Trey Spees,Western Carolina,1B,10.94,0.81,6.38,0.47,0,0,1.28
Nick Garagozzo,Georgia State,2B,10.97,0.81,5.27,0.39,0,0,1.2
Wyatt Campbell,James Madison,1B,11.01,0.81,4.38,0.32,0,0,1.13
Kenneth Rhein,Seattle,SS,11,0.81,4,0.29,0,0,1.1
Tim Ford,Fordham,3B,10.96,0.81,3,0.22,0,0,1.03
Shaun Callahan,New Haven,RF,11.03,0.81,2.71,0.2,0,0,1.01
Trent Adelman,VCU,RF,11.01,0.81,2.57,0.19,0,0,1
Mason Ault,East Tennessee State,C,11.03,0.81,1.73,0.13,0,0,0.94
Boden Fernsler,Lafayette,RF,10.94,0.81,1.45,0.11,0,0,0.91
Steven Spalitta,Louisiana,DH,11.05,0.81,0.75,0.06,0,0,0.87
Blake Bradford,West Georgia,CF,10.97,0.81,0.43,0.03,0,0,0.84
Gus Gregory,Wright State,DH,11.06,0.81,0,0,0,0,0.81
Tate Medicoff,Santa Clara,DH,11.05,0.81,-0.42,-0.03,0,0,0.78
Jack Clark,High Point,CF,11,0.81,-0.7,-0.05,0,0,0.76
Jack McMullan,Longwood,C,11.01,0.81,-0.79,-0.06,0,0,0.75
Martavius Thomas,Grambling,RF,10.98,0.81,-1.72,-0.13,0,0,0.68
Michael Crossland,UC San Diego,CF,10.96,0.81,-2.02,-0.15,0,0,0.66
Michael Kuska,Valparaiso,RF,10.97,0.81,-4.3,-0.32,0,0,0.49
Ethan Willoughby,SIUE,3B,10.82,0.8,9.34,0.69,0,0,1.48
Matthew Perez,Florida A&M,SS,10.92,0.8,6.73,0.5,0,0,1.3
Guriyandel Salva,Manhattan,2B,10.8,0.8,6.48,0.48,0,0,1.27
Braylen Blomquist,Wright State,SS,10.86,0.8,6.09,0.45,0,0,1.25
Dayton Tockey,Oklahoma,1B,10.91,0.8,3.28,0.24,0,0,1.04
Carson Clark,Mount St. Mary's,2B,10.93,0.8,2.91,0.21,0,0,1.02
Drew Wyers,Mississippi State,2B,10.89,0.8,2.73,0.2,0,0,1
Gabriel Rivera,Rutgers,2B,10.86,0.8,2.04,0.15,0,0,0.95
Matt Colella,Lafayette,SS,10.83,0.8,1.93,0.14,0,0,0.94
Bobby Atkinson,Missouri State,1B,10.88,0.8,1.84,0.14,0,0,0.94
Camden Bates,Grand Canyon,SS,10.81,0.8,2,0.15,0,0,0.94
Brady Gold,Wofford,SS,10.9,0.8,1.78,0.13,0,0,0.93
Ben Royo,Texas A&M,2B,10.93,0.8,1.51,0.11,0,0,0.92
Charlie Rogan,George Washington,1B,10.89,0.8,1.46,0.11,0,0,0.91
Jeff Sabater,East Carolina,LF,10.84,0.8,1.33,0.1,0,0,0.9
Alex Monile,Florida A&M,LF,10.8,0.8,-0.56,-0.04,0,0,0.75
Jackson Rooker,Tennessee Tech,LF,10.88,0.8,-6.06,-0.45,0,0,0.35
Easton Rulli,New Mexico State,RF,10.89,0.8,-6.48,-0.48,0,0,0.32
Hector Rodriguez,Lamar,3B,10.75,0.79,9.39,0.69,0,0,1.48
Justin Santoyo,North Alabama,3B,10.74,0.79,8.65,0.64,0,0,1.43
Owen Petrich,Virginia Tech,3B,10.74,0.79,7.54,0.56,0,0,1.35
Mark Henshon,Brown,2B,10.67,0.79,5.64,0.42,0,0,1.2
Stone Lawless,Tennessee,C,10.68,0.79,5.45,0.4,0,0,1.19
Dawson Harman,South Carolina,3B,10.75,0.79,4.7,0.35,0,0,1.14
Nick Tomasetto,Seton Hall,DH,10.79,0.79,4.06,0.3,0,0,1.09
Cam Mazell,Norfolk State,1B,10.67,0.79,3.75,0.28,0,0,1.06
Jaixen Frost,Iowa,3B,10.68,0.79,3.41,0.25,0,0,1.04
Austin Francis,NJIT,LF,10.68,0.79,3.02,0.22,0,0,1.01
Mike Fiatarone,Bryant,DH,10.77,0.79,0.01,0,0,0,0.79
Mack Whitcomb,Vanderbilt,DH,10.69,0.79,-0.88,-0.06,0,0,0.72
Luke Devine,Santa Clara,RF,10.7,0.79,-1.3,-0.1,0,0,0.69
Nathan Fink,Sam Houston State,DH,10.75,0.79,-1.83,-0.13,0,0,0.66
Carlos Martinez,UMass Lowell,RF,10.55,0.78,6.43,0.47,2.7,0.2,1.45
Luke Jenkins,UNC Greensboro,RF,10.64,0.78,7.84,0.58,0,0,1.36
Joseph Zamora,Appalachian State,2B,10.63,0.78,7.29,0.54,0,0,1.32
Sergio Rivera,Bethune-Cookman,CF,10.66,0.78,6.42,0.47,0,0,1.26
Jay Abernathy,Tennessee,CF,10.66,0.78,6.42,0.47,0,0,1.26
Nolan Colby,Fairfield,2B,10.55,0.78,5.12,0.38,0,0,1.15
Katcher Halligan,Houston Christian,1B,10.54,0.78,4.24,0.31,0,0,1.09
Carson McEntire,Arizona,CF,10.62,0.78,3.11,0.23,0,0,1.01
Michael Whooley,Villanova,SS,10.54,0.78,2.91,0.21,0,0,0.99
Patrick Gillen,UNC Asheville,1B,10.63,0.78,1.89,0.14,0,0,0.92
Charles Ashe III,Grambling,3B,10.56,0.78,1.74,0.13,0,0,0.91
Garrett Hutchins,Air Force,1B,10.55,0.78,1.72,0.13,0,0,0.9
Dominic Longo,Arizona State,CF,10.6,0.78,0.91,0.07,0,0,0.85
Mac Rose,Dallas Baptist,C,10.58,0.78,0.82,0.06,0,0,0.84
Tank Yaghoubi,Appalachian State,LF,10.54,0.78,0.83,0.06,0,0,0.84
Brady Krzciok,Central Michigan,1B,10.55,0.78,0.73,0.05,0,0,0.83
Matthew McGurk,Long Island,RF,10.58,0.78,0.62,0.05,0,0,0.82
Luke Russo,Fairleigh Dickinson,LF,10.58,0.78,0.25,0.02,0,0,0.8
Jordan Overton,Iona,1B,10.59,0.78,0.22,0.02,0,0,0.8
Luke Babcock,Mercyhurst,C,10.6,0.78,-0.54,-0.04,0,0,0.74
José Vasquez,Arkansas-Pine Bluff,LF,10.59,0.78,-1.15,-0.08,0,0,0.7
Matt Toomey,Long Beach State,RF,10.63,0.78,-2.21,-0.16,0,0,0.62
Griffin Cameron,Grand Canyon,CF,10.6,0.78,-2.69,-0.2,0,0,0.58
Reggie Bussey,UNLV,CF,10.65,0.78,-3.13,-0.23,0,0,0.55
Andrew DiLodovico,Bowling Green,C,10.39,0.77,12.38,0.91,0,0,1.68
Jakob Poturnak,Sacramento State,3B,10.5,0.77,6.01,0.44,0,0,1.22
Will Anderson,Santa Clara,1B,10.41,0.77,5.27,0.39,0,0,1.15
Connor Crowson,Tennessee Tech,3B,10.48,0.77,4.44,0.33,0,0,1.1
Preston Knott,UT Arlington,RF,10.49,0.77,3.3,0.24,0,0,1.02
Javin Gauthier,Valparaiso,3B,10.4,0.77,2.92,0.22,0,0,0.98
Trotter Enright,Long Beach State,SS,10.42,0.77,2.51,0.18,0,0,0.95
Chris Klug,Navy,LF,10.51,0.77,2.05,0.15,0,0,0.92
RJ Mustaro,Monmouth,RF,10.45,0.77,0.91,0.07,0,0,0.84
Delshaun Lanier,UC San Diego,DH,10.43,0.77,0.04,0,0,0,0.77
Daniel Stewart,Western Kentucky,DH,10.48,0.77,-0.31,-0.02,0,0,0.75
Drew Dickerson,Oklahoma,DH,10.51,0.77,-0.63,-0.05,0,0,0.73
Fabian Santana,Alabama State,3B,10.39,0.77,-3.77,-0.28,0,0,0.49
Darrius Brown,UMES,RF,10.42,0.77,-0.54,-0.04,-8.9,-0.66,0.07
Brody Rasmussen,Maine,CF,10.29,0.76,12.08,0.89,0,0,1.65
Ollie Obenour,Washington State,3B,10.33,0.76,8.21,0.6,0,0,1.37
Brady Boles,Texas State,2B,10.27,0.76,7.82,0.58,0,0,1.33
Victor Izquierdo,Navy,1B,10.27,0.76,5.91,0.44,0,0,1.19
Nic Werk,South Dakota State,2B,10.26,0.76,5.81,0.43,0,0,1.18
Auggie Gutierrez,UC Irvine,3B,10.38,0.76,4.81,0.35,0,0,1.12
Dawson Bryce,Charlotte,SS,10.26,0.76,3.92,0.29,0,0,1.04
Rowin O'Connor,NJIT,3B,10.34,0.76,3.57,0.26,0,0,1.02
Kevin Karstetter,Penn State,1B,10.3,0.76,3.21,0.24,0,0,0.99
Justin Szestowicki,La Salle,SS,10.33,0.76,3.09,0.23,0,0,0.99
Vidal Colon,Illinois-Chicago,CF,10.34,0.76,3.14,0.23,0,0,0.99
Brian Connolly,Rhode Island,3B,10.35,0.76,2.31,0.17,0,0,0.93
James Agabedis,Tulane,3B,10.28,0.76,2.36,0.17,0,0,0.93
Patrick Ward,Florida Atlantic,1B,10.31,0.76,3.06,0.23,-0.9,-0.07,0.92
Harrison Taubert,Evansville,RF,10.38,0.76,1.26,0.09,0,0,0.86
JD Rogers,UCF,DH,10.31,0.76,-0.14,-0.01,0,0,0.75
Adam Magpoc,San Diego State,LF,10.3,0.76,-0.12,-0.01,0,0,0.75
Scotty Edwards,Davidson,LF,10.3,0.76,-0.87,-0.06,0,0,0.69
Kai Laxa,Pepperdine,2B,10.18,0.75,9.57,0.7,0,0,1.45
Jax Sorenson,Liberty,1B,10.23,0.75,8.16,0.6,0,0,1.35
Tim Simay,Southern Illinois,SS,10.25,0.75,6.5,0.48,0,0,1.23
Sam Pease,Northern Colorado,C,10.22,0.75,5.8,0.43,0,0,1.18
Alex Ulloa,Wichita State,SS,10.19,0.75,5.76,0.42,0,0,1.17
Eli Berch,Louisiana Tech,C,10.17,0.75,5.27,0.39,0,0,1.14
Christian Smith-Johnson,Texas A&M-Corpus Christi,CF,10.18,0.75,4.19,0.31,0,0,1.06
RJ Rickabaugh,Richmond,C,10.15,0.75,3.77,0.28,0,0,1.03
JT Popick,UT Martin,1B,10.21,0.75,2.88,0.21,0,0,0.96
Ty Thomas,Cal State Fullerton,DH,10.17,0.75,2.73,0.2,0,0,0.95
Owen Carlson,Cornell,2B,10.22,0.75,1.34,0.1,0,0,0.85
Davis Johnson,Notre Dame,DH,10.24,0.75,0.88,0.06,0,0,0.82
Jake Weatherspoon,Virginia,C,10.24,0.75,0.74,0.05,0,0,0.81
Matt Sutera,Wagner,DH,10.14,0.75,0.62,0.05,0,0,0.79
Samuel Richardson,Jacksonville State,DH,10.22,0.75,0.09,0.01,0,0,0.76
Willie Hurt,Virginia Tech,DH,10.13,0.75,-0.06,0,0,0,0.74
Braxton Van Cleave,Kentucky,RF,10.13,0.75,-0.39,-0.03,0,0,0.72
Sam Driscoll,Lindenwood,LF,10.17,0.75,-3.04,-0.22,0.1,0.01,0.53
Mason Griffin,Northern Colorado,CF,10.16,0.75,-8.4,-0.62,0,0,0.13
Joey Wright,UC Davis,2B,10.09,0.74,10.13,0.75,0,0,1.49
Xavier Esquer,UC Santa Barbara,3B,10.06,0.74,5.45,0.4,0,0,1.14
Carter Hain,Oakland,2B,9.99,0.74,5.01,0.37,0,0,1.1
Kenskey Thomas,Ball State,LF,10.06,0.74,3.27,0.24,0,0,0.98
Elijah Clayton,Campbell,2B,10.01,0.74,2.78,0.2,0,0,0.94
Brady Reynolds,Stanford,RF,10.03,0.74,1.79,0.13,0,0,0.87
Drew McConnell,Evansville,SS,10.04,0.74,0.56,0.04,0,0,0.78
Jesse Velders,Southern Indiana,RF,10.06,0.74,-0.28,-0.02,0,0,0.72
Jayton Greer,San Diego,DH,10.1,0.74,-0.94,-0.07,0,0,0.67
Bradley Navarro,Utah,DH,10.03,0.74,-1.07,-0.08,0,0,0.66
Nick Dicarlo,North Carolina A&T,CF,10.07,0.74,-4.71,-0.35,0,0,0.39
Andrew Mhoon,Loyola Marymount,2B,9.9,0.73,5.6,0.41,0,0,1.14
Jack Lutz,USF,3B,9.88,0.73,4.74,0.35,0,0,1.08
Beckett Zavorek,Arizona State,2B,9.88,0.73,4.74,0.35,0,0,1.08
Rob Liddington Jr.,TCU,1B,9.86,0.73,3.75,0.28,0,0,1
Grant MacArthur,Pacific,1B,9.94,0.73,3.18,0.23,0,0,0.97
Tanner Johns,Grand Canyon,LF,9.9,0.73,1.99,0.15,0,0,0.88
Carter Geffre,Iowa,C,9.91,0.73,1.73,0.13,0,0,0.86
Santino Harwood,Delaware State,SS,9.86,0.73,0.39,0.03,0,0,0.75
Sam Saucke,Monmouth,SS,9.86,0.73,0.22,0.02,0,0,0.74
Tanner Aoki,Mississippi Valley,2B,9.96,0.73,-0.78,-0.06,0,0,0.68
Justin Osterhouse,Alabama,LF,9.97,0.73,-1.91,-0.14,0,0,0.59
Kaden Peer,Missouri,CF,9.73,0.72,7.65,0.56,0,0,1.28
Braden Sullivan,UMass,2B,9.8,0.72,5.31,0.39,0,0,1.11
Cleary Simpson,Marshall,3B,9.77,0.72,5.23,0.39,0,0,1.1
Austin Irby,East Carolina,1B,9.75,0.72,5.09,0.37,0,0,1.09
Jacob McKenzie,Southern Illinois,C,9.79,0.72,4.71,0.35,0,0,1.07
Matt Arnold,Saint Louis,C,9.82,0.72,2.8,0.21,0,0,0.93
Chris Goode,Merrimack,CF,9.8,0.72,2.7,0.2,0,0,0.92
Jason Fultz Jr.,Clemson,3B,9.8,0.72,1.81,0.13,0,0,0.85
Diesel Toth,California Baptist,LF,9.75,0.72,1.26,0.09,0,0,0.81
Gabe Miranda,Oregon,1B,9.81,0.72,1.03,0.08,0,0,0.8
Alex Jang,Youngstown State,2B,9.84,0.72,0.86,0.06,0,0,0.79
Bryson Glassco,Oregon State,1B,9.8,0.72,0,0,0,0,0.72
Korbin Reynolds,Vanderbilt,C,9.82,0.72,-0.64,-0.05,0,0,0.68
Gavin Long,Utah Tech,RF,9.74,0.72,-2.36,-0.17,0,0,0.54
Karsen Waslefsky,New Mexico,SS,9.6,0.71,10.7,0.79,0,0,1.49
Keagen Jirschele,South Dakota State,SS,9.63,0.71,7.44,0.55,0,0,1.26
Anthony Avalos,Houston Christian,2B,9.64,0.71,7.2,0.53,0,0,1.24
Ty Sallie,NJIT,CF,9.62,0.71,6.88,0.51,0,0,1.22
Maximo Martinez,USC,3B,9.67,0.71,5.32,0.39,0,0,1.1
Austin Pierzynski,UAB,C,9.66,0.71,5.2,0.38,0,0,1.09
Eli Anderson,Purdue,CF,9.61,0.71,5.14,0.38,0,0,1.09
Tyler Horner,Seattle,C,9.69,0.71,4.87,0.36,0,0,1.07
Lucas Smith,Illinois-Chicago,CF,9.65,0.71,4.48,0.33,0,0,1.04
Max Galvin,Miami,LF,9.65,0.71,4.41,0.32,0,0,1.04
Jake Hooten,Navy,CF,9.65,0.71,3.68,0.27,0,0,0.98
Parker Brzustewicz,Notre Dame,1B,9.68,0.71,2.61,0.19,0,0,0.91
Mason Scott,Army,3B,9.67,0.71,2.5,0.18,0,0,0.9
Carsten Sabathia III,Houston,DH,9.69,0.71,1.74,0.13,0,0,0.84
Vincent Spotofora,Northern Illinois,3B,9.6,0.71,1.65,0.12,0,0,0.83
Joshua Caldwell,UMES,DH,9.68,0.71,1.26,0.09,0,0,0.81
Anthony Gonzalez,Stetson,C,9.7,0.71,1.34,0.1,0,0,0.81
Mark Ross II,Central Arkansas,RF,9.68,0.71,0.7,0.05,0,0,0.76
Fredy Diaz,Davidson,SS,9.65,0.71,-0.45,-0.03,0,0,0.68
Malachi Costello,Iona,LF,9.69,0.71,-0.53,-0.04,0,0,0.67
Jackson Miller,Wake Forest,LF,9.58,0.71,-0.93,-0.07,0,0,0.64
Hunter Snyder,Columbia,DH,9.66,0.71,-1.54,-0.11,0,0,0.6
Charlie Longmeier,Evansville,DH,9.63,0.71,-2.52,-0.19,0,0,0.52
Amman Dewberry,Presbyterian,RF,9.6,0.71,-4.63,-0.34,0,0,0.37
Chris Marcellus,Grambling,C,9.69,0.71,-8.73,-0.64,0,0,0.07
Martell Davis,Oral Roberts,2B,9.52,0.7,11.28,0.83,0,0,1.53
Gar Hindle,Elon,2B,9.49,0.7,7.4,0.54,0,0,1.24
Conlan Daniel,Cincinnati,CF,9.51,0.7,6.39,0.47,0,0,1.17
Jeremy Rader,Houston Christian,3B,9.44,0.7,5.66,0.42,0,0,1.11
Eli Putnam,Florida State,1B,9.56,0.7,3.96,0.29,0,0,1
Ethan Melton,South Alabama,CF,9.53,0.7,3.65,0.27,0,0,0.97
Gunnar Johnson,Boston College,C,9.46,0.7,3.51,0.26,0,0,0.96
Brooks Sartain,Dallas Baptist,2B,9.51,0.7,2.72,0.2,0,0,0.9
Vincent Davis,Delaware,RF,9.52,0.7,2.51,0.18,0,0,0.89
Esteban Olazaba,Cal State Fullerton,3B,9.57,0.7,1.87,0.14,0,0,0.84
Bruce Jellison,Eastern Michigan,3B,9.56,0.7,1.65,0.12,0,0,0.83
Matt Graziose,Central Connecticut,1B,9.56,0.7,1.38,0.1,0,0,0.81
Nick Gallello,Hofstra,RF,9.49,0.7,0.99,0.07,0,0,0.77
Cooper Smith,Utah Tech,DH,9.52,0.7,0.41,0.03,0,0,0.73
Ethan Miller,Florida A&M,C,9.54,0.7,0.3,0.02,0,0,0.72
Easton Roe,Little Rock,LF,9.55,0.7,-1.31,-0.1,0,0,0.61
Cameron Benson,Missouri,LF,9.49,0.7,-3.21,-0.24,0,0,0.46
Cole Constable,Quinnipiac,C,9.54,0.7,-4.49,-0.33,0,0,0.37
Tyler Minick,Connecticut,DH,9.5,0.7,-6.08,-0.45,0,0,0.25
Andrew Cain,Arizona,LF,9.45,0.7,-6.51,-0.48,0,0,0.22
Jackson LaLima,Houston,3B,9.42,0.69,10.03,0.74,0,0,1.43
Phoenix Call,UCLA,2B,9.33,0.69,8.76,0.65,0,0,1.33
Elijah Pelayo,CSU Bakersfield,SS,9.36,0.69,7.75,0.57,0,0,1.26
Kaden Amundson,Arkansas State,C,9.36,0.69,7.19,0.53,0,0,1.22
Jarrett Flaggert,Texas A&M-Corpus Christi,3B,9.42,0.69,6.25,0.46,0,0,1.15
Sohrab Rezaei,Bradley,SS,9.32,0.69,5.9,0.43,0,0,1.12
Aidan Lombardi,New Mexico State,2B,9.43,0.69,2.51,0.18,0,0,0.88
Tanner Hardin,Wofford,2B,9.37,0.69,1.57,0.12,0,0,0.81
Jake Kelleher,Long Island,DH,9.38,0.69,1.05,0.08,0,0,0.77
Christopher Roa Calcano,Miami (OH),DH,9.34,0.69,0.81,0.06,0,0,0.75
Matthew Lashley,East Carolina,SS,9.42,0.69,0.29,0.02,0,0,0.72
Scott Esposito,Marist,C,9.31,0.69,-1.79,-0.13,0,0,0.55
Trae Cassidy,Memphis,C,9.34,0.69,-2.87,-0.21,0,0,0.48
Cash Strayer,Florida,RF,9.36,0.69,-3.93,-0.29,0,0,0.4
Kyler Northrop,Washington State,SS,9.2,0.68,9.16,0.67,0,0,1.35
Blake Wilson,Washington,3B,9.25,0.68,5.71,0.42,0,0,1.1
Cade Campbell,California,3B,9.2,0.68,4.79,0.35,0,0,1.03
Chase Diggins,Omaha,SS,9.29,0.68,4.65,0.34,0,0,1.03
Dylan Passo,Notre Dame,1B,9.23,0.68,4.32,0.32,0,0,1
Tyler Parks,UNC Asheville,3B,9.26,0.68,3.48,0.26,0,0,0.94
Nathan Cmeyla,Florida State,C,9.3,0.68,3.13,0.23,0,0,0.92
Cal Sefcik,Cincinnati,LF,9.25,0.68,2.79,0.21,0,0,0.89
Caleb Walker,Fairleigh Dickinson,2B,9.2,0.68,1.79,0.13,0,0,0.81
Lleyton Coupe,Bucknell,1B,9.17,0.68,1.79,0.13,0,0,0.81
Anthony Ruiz,Texas Southern,RF,9.24,0.68,0.79,0.06,0,0,0.74
Maddox Mandino,Louisiana,LF,9.21,0.68,0.67,0.05,0,0,0.73
Louie Kegerreis,Valparaiso,DH,9.17,0.68,0,0,0,0,0.68
Daniel Porras,Washington,RF,9.17,0.68,0,0,0,0,0.68
Brock Sell,Stanford,RF,9.23,0.68,0,0,0,0,0.68
Ty Rhoades,Little Rock,RF,9.25,0.68,-0.92,-0.07,0,0,0.61
Brycen Hammonds,Alabama A&M,CF,9.24,0.68,-1.36,-0.1,0,0,0.58
Ace Williamson,Jacksonville State,CF,9.3,0.68,-2.26,-0.17,0,0,0.52
Jayden Duplantier,Texas,RF,9.19,0.68,-2.73,-0.2,0,0,0.48
Nico Bañez,Dartmouth,CF,9.24,0.68,-3.76,-0.28,0,0,0.4
Jayden Reynolds,Texas A&M-Corpus Christi,LF,9.29,0.68,-6.17,-0.45,0,0,0.23
Cavan McMeans,Belmont,SS,9.12,0.67,8.05,0.59,0,0,1.26
Reagan Reeder,Evansville,1B,9.08,0.67,6.79,0.5,0,0,1.17
Reese Harmon,Ohio,1B,9.1,0.67,5.51,0.41,0,0,1.08
Cooper Loyal,Albany,SS,9.06,0.67,5.06,0.37,0,0,1.04
Logan Baratta,Jacksonville,3B,9.13,0.67,4.69,0.35,0,0,1.02
Angelo Aleman,Bradley,1B,9.04,0.67,4.31,0.32,0,0,0.98
Kace Naone,Utah Tech,3B,9.12,0.67,4.21,0.31,0,0,0.98
Tristan Crane,Eastern Michigan,2B,9.16,0.67,1.14,0.08,0,0,0.76
Keondre Fields,Alabama A&M,3B,9.13,0.67,0.19,0.01,0,0,0.69
Cameron Biller,Mount St. Mary's,1B,9.12,0.67,0,0,0,0,0.67
Mason Cooper,West Georgia,C,9.08,0.67,-0.13,-0.01,0,0,0.66
Mason Ligenza,Pittsburgh,LF,9.05,0.67,-0.34,-0.03,0,0,0.64
Bo Shinkle,Gonzaga,CF,9.12,0.67,-1.25,-0.09,0,0,0.58
Bobby Lavely,Saint Peter's,1B,9.14,0.67,-1.63,-0.12,0,0,0.55
Noah Konings,Niagara,RF,9.05,0.67,-1.67,-0.12,0,0,0.54
Kacin Robinson,Stonehill,RF,9.13,0.67,-2.32,-0.17,0,0,0.5
Brayden Pleau,Valparaiso,LF,9.08,0.67,-2.66,-0.2,0,0,0.47
Josh Ibe,Stephen F. Austin,DH,9.15,0.67,-6.95,-0.51,0,0,0.16
Jason Green,Niagara,C,8.91,0.66,8.9,0.66,0,0,1.31
Sam Winsett,Delaware,3B,9.03,0.66,7.93,0.58,0,0,1.25
Xavier Bradley,Southern,C,9.03,0.66,5.62,0.41,0,0,1.08
Caleb Corbin,North Dakota State,3B,8.98,0.66,5.13,0.38,0,0,1.04
Drew Rogers,Georgia Tech,C,8.9,0.66,3.66,0.27,0,0,0.92
Nico DeFazio,Houston Christian,SS,8.95,0.66,2.88,0.21,0,0,0.87
Hunter Keen,Radford,SS,8.95,0.66,2.63,0.19,0,0,0.85
Nelson Grajales,Coppin State,C,8.95,0.66,2.03,0.15,0,0,0.81
Dusty Vela,CSU Bakersfield,3B,9.01,0.66,1.72,0.13,0,0,0.79
Jaylyn Bennett,Alcorn State,2B,8.91,0.66,0.42,0.03,0,0,0.69
Raffaele Rogers,Lehigh,3B,8.9,0.66,0.28,0.02,0,0,0.68
Kyle Wolff,Boston College,DH,8.99,0.66,0.27,0.02,0,0,0.68
Tyler Fetterman,East Tennessee State,DH,8.98,0.66,0.05,0,0,0,0.66
Michael DiMartini,Duke,CF,8.92,0.66,-0.2,-0.01,0,0,0.64
Justen Crews,Florida A&M,CF,8.96,0.66,-1.11,-0.08,0,0,0.58
Shane Miranda,Notre Dame,C,8.92,0.66,-1.89,-0.14,0,0,0.52
LT Cockrill,Delaware,C,8.95,0.66,-1.98,-0.15,0,0,0.51
Cody Leming,Mississippi Valley,SS,8.93,0.66,-2.26,-0.17,0,0,0.49
Luke Lavin,Stanford,C,8.93,0.66,-11.1,-0.82,0,0,-0.16
Cooper Chaplain,Little Rock,2B,8.76,0.65,8.22,0.61,0,0,1.25
Jake Harvey,Nevada,C,8.83,0.65,6.51,0.48,0,0,1.13
Karson Krowka,Texas A&M-Corpus Christi,SS,8.83,0.65,4.38,0.32,0,0,0.97
Dante Vachini,Cal Poly,LF,8.84,0.65,2.68,0.2,0,0,0.85
Jonah Shields,Jacksonville,CF,8.8,0.65,2.44,0.18,0,0,0.83
Tommy Townsend,Xavier,1B,8.81,0.65,2.44,0.18,0,0,0.83
